Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0093884,-5.5511E-17,0.047189,0,0,0,0.11353,0.0002007,-4.5965E-19,-9.7266E-06,0.00030078,1.1172E-20,0.00047883,0,0,0,0,0,0,package://ydpibot_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/base_link.STL,,PBL DIY Robot-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Upper_base,-0.00023228,0,0.0165,0,0,0,0.072243,7.9419E-05,-2.2935E-19,7.6782E-21,0.00027821,3.7343E-21,0.00035752,0,0,0,0,0,0,package://ydpibot_description/meshes/Upper_base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Upper_base.STL,,PBL DIY Robot_part1-1,Origin_Upper_base,Axis_upper_base,Upper_base,fixed,-0.0019675,0,0.0895,0,0,0,base_link,0,0,0,,,,,,,,,,,,
spacer1,2.7756E-17,2.7756E-17,-0.0095,0,0,0,0.0049983,1.6932E-06,1.5579E-24,6.0789E-23,1.6932E-06,3.0979E-22,6.6211E-08,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer1.STL,1,1,0,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer1.STL,,PBL DIY Robot_part2-8,Origin_spacer1_joint,Axis_spacer1_joint,spacer1_joint,fixed,0.084615,0.055,0,0,0,0,Upper_base,0,0,0,,,,,,,,,,,,
spacer2,4.1633E-16,-2.7756E-17,-0.0095,0,0,0,0.0049983,1.6932E-06,2.1369E-25,7.5795E-21,1.6932E-06,8.4589E-23,6.6211E-08,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer2.STL,1,1,0,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer2.STL,,PBL DIY Robot_part2-2,Origin_spacer2_joint,Axis_spacer2_joint,spacer2_joint,fixed,0.084615,-0.055,0,0,0,0,Upper_base,0,0,0,,,,,,,,,,,,
spacer3,-1.5474E-15,2.7756E-17,-0.0095,0,0,0,0.0049983,1.6932E-06,-1.1126E-25,7.5759E-21,1.6932E-06,8.7991E-24,6.6211E-08,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer3.STL,1,1,0,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer3.STL,,PBL DIY Robot_part2-1,Origin_spacer3_joiint,Axis_spacer3_joiint,spacer3_joiint,fixed,-0.084615,-0.055,0,0,0,0,Upper_base,0,0,0,,,,,,,,,,,,
spacer4,-1.5959E-15,1.3878E-17,-0.0095,0,0,0,0.0049983,1.6932E-06,1.4885E-24,7.595E-21,1.6932E-06,8.3237E-23,6.6211E-08,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer4.STL,1,1,0,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer4.STL,,PBL DIY Robot_part2-5,Origin_spacer4_joint,Axis_spacer4_joint,spacer4_joint,fixed,-0.084615,0.055,0,0,0,0,Upper_base,0,0,0,,,,,,,,,,,,
base_scan,0.010012,8.3267E-17,-0.00078299,0,0,0,0.032124,6.0421E-06,-8.5096E-20,-2.1525E-19,1.7716E-05,3.5491E-20,2.1195E-05,0,0,0,0,0,0,package://ydpibot_description/meshes/base_scan.STL,0,0,1,1,0,0,0,0,0,0,package://ydpibot_description/meshes/base_scan.STL,,Lidar-1,Origin_base_scan_joint,Axis_base_scan,base_scan_joint,fixed,-0.039725,0,0.04948,0,0,0,Upper_base,0,0,0,,,,,,,,,,,,
right_wheel,-6.9389E-18,-0.0125,6.9389E-18,0,0,0,0.075104,2.5621E-05,-5.7351E-22,5.116E-24,4.3419E-05,-2.2403E-24,2.5621E-05,0,0,0,0,0,0,package://ydpibot_description/meshes/right_wheel.STL,0,1,1,1,0,0,0,0,0,0,package://ydpibot_description/meshes/right_wheel.STL,,PBL DIY Robot_part3-1,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,continuous,-0.021967,-0.055,0.0325,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
left_wheel,-4.7184E-16,-0.0125,4.7184E-16,0,0,0,0.075104,2.5621E-05,-3.0526E-38,-2.9995E-39,4.3419E-05,7.1293E-38,2.5621E-05,0,0,0,0,0,0,package://ydpibot_description/meshes/left_wheel.STL,0,1,1,1,0,0,0,0,0,0,package://ydpibot_description/meshes/left_wheel.STL,,PBL DIY Robot_part3-2,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,-0.021967,0.08,0.0325,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
caster_wheel_,-9.7039E-09,-9.3993E-09,0.0022919,0,0,0,0.16291,7.0984E-05,3.8139E-11,9.5484E-11,5.9612E-05,1.4958E-11,8.4211E-05,0,0,0,0,0,0,package://ydpibot_description/meshes/caster_wheel_.STL,1,0,1,1,0,0,0,0,0,0,package://ydpibot_description/meshes/caster_wheel_.STL,,caster wheel v2-1/Case-1;caster wheel v2-1/Sphere-1,Origin_caster_wheel__joint4,Axis_caster_wheel,caster_wheel__joint,fixed,0.069075,0,0.033565,-3.1416,0,0,base_link,0,0,0,,,,,,,,,,,,
