Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.093495,-0.17099,0.094111,0,0,0,0.11353,0,0,0,0,0,0,0,0,0,0,0,0,package://ydpibot_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/base_link.STL,,PBL DIY Robot-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Base_upper,-0.00023228,0.0015,2.7756E-17,0,0,0,0.072243,7.9419E-05,7.2895E-21,2.2927E-19,0.00035752,-3.7269E-21,0.00027821,0,0,0,0,0,0,package://ydpibot_description/meshes/Base_upper.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Base_upper.STL,,PBL DIY Robot_part1-1,Origin_Base_upper_joint,,Base_upper_joint,fixed,0.10092,-0.17099,0.13642,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
spacer1,8.3267E-17,-0.017,-2.7756E-17,0,0,0,0.0038202,7.5881E-07,4.9502E-23,0,5.1484E-08,-2.6834E-23,7.5881E-07,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer1.STL,,PBL DIY Robot_part2-8,Origin_spacer1_joint,Axis_spacer1_joint,spacer1_joint,continuous,0.084615,0,-0.055,0,0.33559,0,Base_upper,0,1,0,,,,,,,,,,,,
spacer2,1.38777878078145E-16,-0.017,5.55111512312578E-17,0,0,0,0.00382017666676519,7.58805628782363E-07,3.39136695613013E-23,0,5.14844204070296E-08,-2.25982421294763E-23,7.58805628782363E-07,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer2.STL,,PBL DIY Robot_part2-2,Origin_spacer2_joint,Axis_spacer2_joint,spacer2_joint,continuous,0.084615,0,0.055,0,0.33674,0,Base_upper,0,1,0,,,,,,,,,,,,
spacer3,0,-0.017,0,0,0,0,0.00382017666676519,7.58805628782362E-07,2.32527400477112E-23,0,5.14844204070295E-08,-1.73055673955825E-23,7.58805628782362E-07,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer3.STL,,PBL DIY Robot_part2-5,Origin_spacer3_joint,Axis_spacer3_joint,spacer3_joint,continuous,-0.084615,0,-0.055,0,0.33674,0,Base_upper,0,1,0,,,,,,,,,,,,
spacer4,-2.42861286636753E-17,-0.017,2.77555756156289E-17,0,0,0,0.00382017666676519,7.58805628782362E-07,1.43016865199273E-23,0,5.14844204070296E-08,3.29398282473415E-24,7.58805628782362E-07,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/spacer4.STL,,PBL DIY Robot_part2-1,Origin_spacer4_joint,Axis_spacer4_joint,spacer4_joint,continuous,-0.084615,0,0.055,0,0.14715,0,Base_upper,0,1,0,,,,,,,,,,,,
Lidar,-0.0100120175365926,-1.88737914186277E-15,-0.0157829888269581,0,0,0,0.0321236105023131,6.04209032356703E-06,-8.51996030929602E-20,1.1886074166174E-21,1.77158746829917E-05,2.16870748621142E-21,2.11948956350748E-05,0,0,0,0,0,0,package://ydpibot_description/meshes/Lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Lidar.STL,,Lidar-1,Origin_Lidar_joint,,Lidar_joint,fixed,-0.039725,0.04948,0,1.5708,0,-3.1416,Base_upper,0,0,0,,,,,,,,,,,,
Wheel1,0,-1.38777878078145E-17,0.0125,0,0,0,0.075103699374881,2.56213141096599E-05,-2.99951956532367E-39,-4.41162993361618E-23,2.56213141096599E-05,-7.12930731372928E-38,4.34193262011031E-05,0,0,0,0,0,0,package://ydpibot_description/meshes/Wheel1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Wheel1.STL,,PBL DIY Robot_part3-2,Origin_Wheel1_joint,Axis_Wheel1_joint,Wheel1_joint,continuous,0.080916,-0.090994,0.079422,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Wheel2,0,0,0.0125,0,0,0,0.075104,2.5621E-05,-2.9995E-39,-5.4594E-37,2.5621E-05,-7.1293E-38,4.3419E-05,0,0,0,0,0,0,package://ydpibot_description/meshes/Wheel2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Wheel2.STL,,PBL DIY Robot_part3-1,Origin_Wheel2_joint,Axis_Wheel2_joint,Wheel2_joint,continuous,0.080916,-0.22599,0.079422,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Caster Wheel Base,0.017052,0.003709,-0.0125,0,0,0,0.044833,4.8267E-06,-1.3671E-23,-5.1509E-22,9.3882E-06,-4.8576E-22,4.8267E-06,0,0,0,0,0,0,package://ydpibot_description/meshes/Caster Wheel Base.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Caster Wheel Base.STL,,caster wheel assembly-1/masa base-1,Origin_Caster Wheel Base_joint,axis caster support_joint,Caster Wheel Base_joint,fixed,0.15791,-0.18349,0.093422,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
Caster Wheel cage,0.019414,-0.0053453,-0.0125,0,0,0,0.056621,7.5423E-06,8.202E-07,9.6169E-12,1.077E-05,-4.6142E-11,8.0977E-06,0,0,0,0,0,0,package://ydpibot_description/meshes/Caster Wheel cage.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Caster Wheel cage.STL,,caster wheel assembly-1/masa-1,Origin_Caster Wheel cage_joint,axis caster cage_joint,Caster Wheel cage_joint,fixed,0.0037189,-0.004,0.0039088,0,0.25588,0,Caster Wheel Base,0,0,0,,,,,,,,,,,,
Caster Wheel,0,0,0,0,0,0,0.017472,2.2415E-06,1.0257E-22,-6.0219E-22,2.2415E-06,-1.5882E-21,3.5831E-06,0,0,0,0,0,0,package://ydpibot_description/meshes/Caster Wheel.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Caster Wheel.STL,,caster wheel assembly-1/rulet-1,Origin_Caster Wheel_joint,axis caster wheel_joint,Caster Wheel_joint,fixed,0.033052,-0.023,-0.0125,0,0,1.7635,Caster Wheel cage,0,0,0,,,,,,,,,,,,
Lower_Base,-0.007421,-0.0053109,2.7756E-17,0,0,0,0.11353,0.0002007,-9.7266E-06,4.5268E-19,0.00047883,-8.8669E-22,0.00030078,0,0,0,0,0,0,package://ydpibot_description/meshes/Lower_Base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ydpibot_description/meshes/Lower_Base.STL,,PBL DIY Robot-1,Origin_Lower_Base_joint2,,Lower_Base_joint,fixed,0.10092,-0.17099,0.099422,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
